Chain,Chain ID,Morpho Protocol ID,Identifier,Supply or borrow,Position,Position ID
monad,143,1,0xd7d92f438bbdbe913e0f21e14347e14c4a2acf8d2bc9556c0fbb3ac9c3508993,3,143.1.3.0xd7d92f438bbdbe913e0f21e14347e14c4a2acf8d2bc9556c0fbb3ac9c3508993,5036365407834200939302282929635153299229858716133146187456299621175163036115
monad,143,1,0xda022976cf21aafbacb2b95d0c6e4e2a24307e7301e07c78f0c9321478cbd82c,2,143.1.2.0xda022976cf21aafbacb2b95d0c6e4e2a24307e7301e07c78f0c9321478cbd82c,90883313373515910417971115725468615470867601424006182489814743016568078894715
monad,143,1,0xda022976cf21aafbacb2b95d0c6e4e2a24307e7301e07c78f0c9321478cbd82c,3,143.1.3.0xda022976cf21aafbacb2b95d0c6e4e2a24307e7301e07c78f0c9321478cbd82c,75312541172109977614458690118672481566272769336864061451759650277982941032777
monad,143,1,0xdae8f49b294971b3056a9be9e7d1213fc528068ee555719e346924b3862e542a,2,143.1.2.0xdae8f49b294971b3056a9be9e7d1213fc528068ee555719e346924b3862e542a,58310494771133341858124991670598408829904910439595978633512686222219317997843
monad,143,1,0xdae8f49b294971b3056a9be9e7d1213fc528068ee555719e346924b3862e542a,3,143.1.3.0xdae8f49b294971b3056a9be9e7d1213fc528068ee555719e346924b3862e542a,53377681926239453703675418973236368849224952418513280158993392785632170738682
monad,143,1,0xe35c5abc6418b6319b014e07aa3c86163a870a957284128f03cf7a9e414f8899,2,143.1.2.0xe35c5abc6418b6319b014e07aa3c86163a870a957284128f03cf7a9e414f8899,91138606499113237093577402903243597291659671451126666504856583248157344408475
monad,143,1,0xe35c5abc6418b6319b014e07aa3c86163a870a957284128f03cf7a9e414f8899,3,143.1.3.0xe35c5abc6418b6319b014e07aa3c86163a870a957284128f03cf7a9e414f8899,62889785255439441688070073423722938889852164223758972483179321935297522835162
monad,143,1,0xf2f3e506c5f0d7580ae36eebcbf9d27628185bf1e8bd1e9ab77e1d121dbd4d68,2,143.1.2.0xf2f3e506c5f0d7580ae36eebcbf9d27628185bf1e8bd1e9ab77e1d121dbd4d68,92083491289873912967687114019492179941738879292751463857052273055467308994118
monad,143,1,0xf2f3e506c5f0d7580ae36eebcbf9d27628185bf1e8bd1e9ab77e1d121dbd4d68,3,143.1.3.0xf2f3e506c5f0d7580ae36eebcbf9d27628185bf1e8bd1e9ab77e1d121dbd4d68,72821261343868066203120554309131660905483230994668236790326279954034487889825
monad,143,1,0xf6994a750ede6124e4a9a8cbef29e2c298845461a8b1e53bea3f769d195bc29d,2,143.1.2.0xf6994a750ede6124e4a9a8cbef29e2c298845461a8b1e53bea3f769d195bc29d,33240368154585288911821013898092771690629263509008095376693645381311482207519
monad,143,1,0xf6994a750ede6124e4a9a8cbef29e2c298845461a8b1e53bea3f769d195bc29d,3,143.1.3.0xf6994a750ede6124e4a9a8cbef29e2c298845461a8b1e53bea3f769d195bc29d,19798781069129028819879222601654980167629413278060266733721758394165304928720
monad,143,1,0xf7e3362b90e750c560ccd07818512d400d3cf65e779a397a53cdda29c1e1b6d3,2,143.1.2.0xf7e3362b90e750c560ccd07818512d400d3cf65e779a397a53cdda29c1e1b6d3,105047949394928223798292629480907246017901269282432684712074618839318196050140
monad,143,1,0xf7e3362b90e750c560ccd07818512d400d3cf65e779a397a53cdda29c1e1b6d3,3,143.1.3.0xf7e3362b90e750c560ccd07818512d400d3cf65e779a397a53cdda29c1e1b6d3,1827414025342741662217790441931103314751147458821665163944753535828019355708
monad,143,1,0xfa0b720389b546fcf8562c18cda8c00460072b63776add7fbfe8cd4f06d7c3ba,2,143.1.2.0xfa0b720389b546fcf8562c18cda8c00460072b63776add7fbfe8cd4f06d7c3ba,39110798080469968927739300115894879972995409119672249028042456863937194976795
monad,143,1,0xfa0b720389b546fcf8562c18cda8c00460072b63776add7fbfe8cd4f06d7c3ba,3,143.1.3.0xfa0b720389b546fcf8562c18cda8c00460072b63776add7fbfe8cd4f06d7c3ba,73250719580700017290420872033274157115279162481318704652424838986922869514610
monad,143,1,0xfdfec1ced463198bba499c38a43c04a5919cab0472a298c4c68041b225d16563,2,143.1.2.0xfdfec1ced463198bba499c38a43c04a5919cab0472a298c4c68041b225d16563,75067516887834368153531881684303725554023974838881658559746300675064220920393
monad,143,1,0xfdfec1ced463198bba499c38a43c04a5919cab0472a298c4c68041b225d16563,3,143.1.3.0xfdfec1ced463198bba499c38a43c04a5919cab0472a298c4c68041b225d16563,6431986641619060606502293624672260265081783324358322624702554985616457380345
monad,143,1,0xfe1d7da2fbde85b1fee120c88df3e6b55164a2442dab97486d3d4f719a5ff1fb,2,143.1.2.0xfe1d7da2fbde85b1fee120c88df3e6b55164a2442dab97486d3d4f719a5ff1fb,59487595493254617602696636351485254430734704742825248246295438777777882075770
monad,143,1,0xfe1d7da2fbde85b1fee120c88df3e6b55164a2442dab97486d3d4f719a5ff1fb,3,143.1.3.0xfe1d7da2fbde85b1fee120c88df3e6b55164a2442dab97486d3d4f719a5ff1fb,84654032703317554114042194696599820173503990875422501305681238494227523709548
stable,988,1,0x048833bdacbf876afd308a5ee5878463f11b677934d12b94c66953541050b7e6,2,988.1.2.0x048833bdacbf876afd308a5ee5878463f11b677934d12b94c66953541050b7e6,114882185399001813817037414262697564629520362599377155291197572050731411428770
stable,988,1,0x048833bdacbf876afd308a5ee5878463f11b677934d12b94c66953541050b7e6,3,988.1.3.0x048833bdacbf876afd308a5ee5878463f11b677934d12b94c66953541050b7e6,99612609644823877090982548812861089190440142547827237613523159640139738196359
stable,988,1,0x1d8d09198c30311bb00e750bfc38f3ac9a1d2c0155f41dc429944d8b62d618ff,2,988.1.2.0x1d8d09198c30311bb00e750bfc38f3ac9a1d2c0155f41dc429944d8b62d618ff,16412578912989850345778725706095144976454782094388026414057742375025697028559
stable,988,1,0x1d8d09198c30311bb00e750bfc38f3ac9a1d2c0155f41dc429944d8b62d618ff,3,988.1.3.0x1d8d09198c30311bb00e750bfc38f3ac9a1d2c0155f41dc429944d8b62d618ff,22475801734512672069533748785082589177726841263616363127246084982011972834457
stable,988,1,0x224aa529a1877baa66086da2a4e4da4e42dae6d5b565564527e99e66da930bf7,2,988.1.2.0x224aa529a1877baa66086da2a4e4da4e42dae6d5b565564527e99e66da930bf7,46121562406931442962647692414687004881113078982146515370312929426612966294974
stable,988,1,0x224aa529a1877baa66086da2a4e4da4e42dae6d5b565564527e99e66da930bf7,3,988.1.3.0x224aa529a1877baa66086da2a4e4da4e42dae6d5b565564527e99e66da930bf7,115548804350311160947646211192329766890531821495573550352575218405552211310378
stable,988,1,0x256ab8d3b0eb5006ecea282d728142b936c5e6eee71767cfaf34a11c5732fee9,2,988.1.2.0x256ab8d3b0eb5006ecea282d728142b936c5e6eee71767cfaf34a11c5732fee9,85098653428300638746493991317196619129309838574994322658625235285071580380942
stable,988,1,0x256ab8d3b0eb5006ecea282d728142b936c5e6eee71767cfaf34a11c5732fee9,3,988.1.3.0x256ab8d3b0eb5006ecea282d728142b936c5e6eee71767cfaf34a11c5732fee9,23550220969966909167782919528697932408562948420074102705593698377401257346637
stable,988,1,0x44dbe16279ebf4b9b6df04cae4b5305f3d59067f50dedf4cb3210e30d72542a0,2,988.1.2.0x44dbe16279ebf4b9b6df04cae4b5305f3d59067f50dedf4cb3210e30d72542a0,87473112908956525842534485913428904995305130056120832465530974907765665118223
stable,988,1,0x44dbe16279ebf4b9b6df04cae4b5305f3d59067f50dedf4cb3210e30d72542a0,3,988.1.3.0x44dbe16279ebf4b9b6df04cae4b5305f3d59067f50dedf4cb3210e30d72542a0,45632317806827307264546872159498796240281753699705811320202864393980900403519
stable,988,1,0x6d8c685ec3c4fa1e0672fbc9b8aef8f4d54e729e6710224b87c61102cbef62f3,2,988.1.2.0x6d8c685ec3c4fa1e0672fbc9b8aef8f4d54e729e6710224b87c61102cbef62f3,23175993414692387825492832992911825945239597765608227213787932536479037676435
stable,988,1,0x6d8c685ec3c4fa1e0672fbc9b8aef8f4d54e729e6710224b87c61102cbef62f3,3,988.1.3.0x6d8c685ec3c4fa1e0672fbc9b8aef8f4d54e729e6710224b87c61102cbef62f3,87023220210844622475458063937834697460600206774226679565230158877116135200203
stable,988,1,0x76c3185cd8a0da71e532af18bdfdcea748c1f8ab645101847a1d0b0f2c748436,2,988.1.2.0x76c3185cd8a0da71e532af18bdfdcea748c1f8ab645101847a1d0b0f2c748436,104301577971183944760699398210566194460562824275195555624052131578265636286928
stable,988,1,0x76c3185cd8a0da71e532af18bdfdcea748c1f8ab645101847a1d0b0f2c748436,3,988.1.3.0x76c3185cd8a0da71e532af18bdfdcea748c1f8ab645101847a1d0b0f2c748436,42685380712135445015755026407332592442387046060026878237772360411601118635929
stable,988,1,0x7f474bd704700b1a93b0e615f4bd211c73d6c555d9bbca88c2d82ae7c1f16cc9,2,988.1.2.0x7f474bd704700b1a93b0e615f4bd211c73d6c555d9bbca88c2d82ae7c1f16cc9,108299662451340556921899508561044227811808171717283577756046309536889686165606
stable,988,1,0x7f474bd704700b1a93b0e615f4bd211c73d6c555d9bbca88c2d82ae7c1f16cc9,3,988.1.3.0x7f474bd704700b1a93b0e615f4bd211c73d6c555d9bbca88c2d82ae7c1f16cc9,86808208327651167877590948415637740842242281536627915819444652484863096815413
stable,988,1,0x91026846fce224e50df1d2bd6ed6fd56d7be6d7d7bc278009bad357c38f073d3,2,988.1.2.0x91026846fce224e50df1d2bd6ed6fd56d7be6d7d7bc278009bad357c38f073d3,89869635866842583347077834419135268207005942075688924076370597397376308442142
stable,988,1,0x91026846fce224e50df1d2bd6ed6fd56d7be6d7d7bc278009bad357c38f073d3,3,988.1.3.0x91026846fce224e50df1d2bd6ed6fd56d7be6d7d7bc278009bad357c38f073d3,91524184160793144913698859554256524847280935702998357778338310349445177392752
stable,988,1,0xa79e8ce7c391b09dd8fbe933e8dc0eafcb45c444ca2a42c8ac97aca63b0c1330,2,988.1.2.0xa79e8ce7c391b09dd8fbe933e8dc0eafcb45c444ca2a42c8ac97aca63b0c1330,21595867581327852748240837349588728680029764912997827734234694339348736444536
stable,988,1,0xa79e8ce7c391b09dd8fbe933e8dc0eafcb45c444ca2a42c8ac97aca63b0c1330,3,988.1.3.0xa79e8ce7c391b09dd8fbe933e8dc0eafcb45c444ca2a42c8ac97aca63b0c1330,85811659101717084974710244751139900142663510881616085508666744777774784988768
stable,988,1,0xe456cd49a5188f7e8e28a0ea2308793b9eccdf34ec255479912f300708733b6d,2,988.1.2.0xe456cd49a5188f7e8e28a0ea2308793b9eccdf34ec255479912f300708733b6d,7408788652735943778264067664539779873403807418296938901286213708454337833678
stable,988,1,0xe456cd49a5188f7e8e28a0ea2308793b9eccdf34ec255479912f300708733b6d,3,988.1.3.0xe456cd49a5188f7e8e28a0ea2308793b9eccdf34ec255479912f300708733b6d,48009304875760239694068013223699570811089798845929593804083849968420738249130
stable,988,1,0xeffaa215fa1f0b856436ca83149fde84f44b356271dd33a30bb77250065affdc,2,988.1.2.0xeffaa215fa1f0b856436ca83149fde84f44b356271dd33a30bb77250065affdc,42589925232465240692707041211345212346956682090054561365697087243866473765521
stable,988,1,0xeffaa215fa1f0b856436ca83149fde84f44b356271dd33a30bb77250065affdc,3,988.1.3.0xeffaa215fa1f0b856436ca83149fde84f44b356271dd33a30bb77250065affdc,19884375353102436051438479752053649005896726394773813638830368707368634076709
stable,988,1,0xfe1d7da2fbde85b1fee120c88df3e6b55164a2442dab97486d3d4f719a5ff1fb,2,988.1.2.0xfe1d7da2fbde85b1fee120c88df3e6b55164a2442dab97486d3d4f719a5ff1fb,69944321693926795552998977733880472937017375679688959047554039813769304558657
stable,988,1,0xfe1d7da2fbde85b1fee120c88df3e6b55164a2442dab97486d3d4f719a5ff1fb,3,988.1.3.0xfe1d7da2fbde85b1fee120c88df3e6b55164a2442dab97486d3d4f719a5ff1fb,107403598625940377342530270181446256593730258271607315526877063029626232070286
hyperevm,999,1,0x063ad132f8637cfad29660f8c28a522d63af268bb7bcbbab92c28a28d6b6090e,2,999.1.2.0x063ad132f8637cfad29660f8c28a522d63af268bb7bcbbab92c28a28d6b6090e,25069468603776411183303943935633134097500774769183342792744691137729504153992
hyperevm,999,1,0x063ad132f8637cfad29660f8c28a522d63af268bb7bcbbab92c28a28d6b6090e,3,999.1.3.0x063ad132f8637cfad29660f8c28a522d63af268bb7bcbbab92c28a28d6b6090e,13947970314046540996343451819656756675292560836777662967202096139234244914742
hyperevm,999,1,0x076689a210adf3fdaa54e8ed452615ed641ba0d985f95e1376c3df3017d62878,2,999.1.2.0x076689a210adf3fdaa54e8ed452615ed641ba0d985f95e1376c3df3017d62878,58460178172839988481144917804342980535116691665241978167570959655501476835125
hyperevm,999,1,0x076689a210adf3fdaa54e8ed452615ed641ba0d985f95e1376c3df3017d62878,3,999.1.3.0x076689a210adf3fdaa54e8ed452615ed641ba0d985f95e1376c3df3017d62878,23505533276954832324095558920498843033489813278741194255866836758303126730917
hyperevm,999,1,0x09ed416b38a29e077383da5ae4200523e54e33ecff6e148c2590969a9852513f,2,999.1.2.0x09ed416b38a29e077383da5ae4200523e54e33ecff6e148c2590969a9852513f,75628280666797790643665686461000076309716956002966641318331492200618863585229
hyperevm,999,1,0x09ed416b38a29e077383da5ae4200523e54e33ecff6e148c2590969a9852513f,3,999.1.3.0x09ed416b38a29e077383da5ae4200523e54e33ecff6e148c2590969a9852513f,78384488149345701979898474184610673861087986001011560815713798919995280328789
hyperevm,999,1,0x0a2e456ebd22ed68ae1d5c6b2de70bc514337ac588a7a4b0e28f546662144036,2,999.1.2.0x0a2e456ebd22ed68ae1d5c6b2de70bc514337ac588a7a4b0e28f546662144036,108218497418789578620338159484468761433691161122534311370281612317588169795890
hyperevm,999,1,0x0a2e456ebd22ed68ae1d5c6b2de70bc514337ac588a7a4b0e28f546662144036,3,999.1.3.0x0a2e456ebd22ed68ae1d5c6b2de70bc514337ac588a7a4b0e28f546662144036,20801811223526595819606435658781675734263722345588299140451347657306362437964
hyperevm,999,1,0x0bb2900086fe38fa9633c664e1f955eb8dcf66a81174967e83dee867e083a105,2,999.1.2.0x0bb2900086fe38fa9633c664e1f955eb8dcf66a81174967e83dee867e083a105,74408459997944898710949015917767182240459451640654403537653409928274921190117
hyperevm,999,1,0x0bb2900086fe38fa9633c664e1f955eb8dcf66a81174967e83dee867e083a105,3,999.1.3.0x0bb2900086fe38fa9633c664e1f955eb8dcf66a81174967e83dee867e083a105,18906028329125175653016827253779695631763682377450273127459468482727046807228
hyperevm,999,1,0x0bebb461852849ec63d0e187892a037ab4ff9cf5cb2d28f413abe36d0fcf6411,2,999.1.2.0x0bebb461852849ec63d0e187892a037ab4ff9cf5cb2d28f413abe36d0fcf6411,75271359244858480424897251915550203643262023127761797865167253488607064418063
hyperevm,999,1,0x0bebb461852849ec63d0e187892a037ab4ff9cf5cb2d28f413abe36d0fcf6411,3,999.1.3.0x0bebb461852849ec63d0e187892a037ab4ff9cf5cb2d28f413abe36d0fcf6411,71621139599621667458728190128493604039074485030395793877546550979663285668272
hyperevm,999,1,0x0e5172eeb1bbf076fccc101f4a47e6f2db42eb7c39e44bd015c64b5e63e3da3d,2,999.1.2.0x0e5172eeb1bbf076fccc101f4a47e6f2db42eb7c39e44bd015c64b5e63e3da3d,7637178111761520744054259756791759570875232529098433137072912776858869810258
hyperevm,999,1,0x0e5172eeb1bbf076fccc101f4a47e6f2db42eb7c39e44bd015c64b5e63e3da3d,3,999.1.3.0x0e5172eeb1bbf076fccc101f4a47e6f2db42eb7c39e44bd015c64b5e63e3da3d,92896048009578155752846827640796155276016099065109434088038683015190479556169
hyperevm,999,1,0x0ecf5be1fadf4bec3f79ce196f02a327b507b34d230c0f033f4970b1b510119c,2,999.1.2.0x0ecf5be1fadf4bec3f79ce196f02a327b507b34d230c0f033f4970b1b510119c,4706447382514607449670194340133345574962497533379243740280196022997475158964
hyperevm,999,1,0x0ecf5be1fadf4bec3f79ce196f02a327b507b34d230c0f033f4970b1b510119c,3,999.1.3.0x0ecf5be1fadf4bec3f79ce196f02a327b507b34d230c0f033f4970b1b510119c,74728497005602444929221196013116497886477192437280150396057787945238133997918
hyperevm,999,1,0x0f48c13cd52b1a76c5dde495fe72049cd57e608335f3d0002ef649c18b96b855,2,999.1.2.0x0f48c13cd52b1a76c5dde495fe72049cd57e608335f3d0002ef649c18b96b855,25477585362100193852742399461605740571663405145105806131746672914562411875511
hyperevm,999,1,0x0f48c13cd52b1a76c5dde495fe72049cd57e608335f3d0002ef649c18b96b855,3,999.1.3.0x0f48c13cd52b1a76c5dde495fe72049cd57e608335f3d0002ef649c18b96b855,1217825527452894199753244273630509739345280609036096284309684549877665561882
hyperevm,999,1,0x11e9e354e996b7603231041307cada35d4024539917175267b512dae3a355bce,2,999.1.2.0x11e9e354e996b7603231041307cada35d4024539917175267b512dae3a355bce,105934793816994826292644324898981189360352329662623827641111567057113710918441
hyperevm,999,1,0x11e9e354e996b7603231041307cada35d4024539917175267b512dae3a355bce,3,999.1.3.0x11e9e354e996b7603231041307cada35d4024539917175267b512dae3a355bce,50648135406833393474700166034328980818429930251881447198802345879283998933705
hyperevm,999,1,0x15b191d17df55e1539b945b93013ff66a0c6b359a242c042905f6a8c3093d808,2,999.1.2.0x15b191d17df55e1539b945b93013ff66a0c6b359a242c042905f6a8c3093d808,12214429546455828775399724106689652614299434055951925167180565362619641510480
hyperevm,999,1,0x15b191d17df55e1539b945b93013ff66a0c6b359a242c042905f6a8c3093d808,3,999.1.3.0x15b191d17df55e1539b945b93013ff66a0c6b359a242c042905f6a8c3093d808,67094500326438991111451694780750379141369849933560859980317985065769735933856
hyperevm,999,1,0x15b44a2a415f02773824b55a2e70c9c6575d201f82528f32fdcc6b74b280e85b,2,999.1.2.0x15b44a2a415f02773824b55a2e70c9c6575d201f82528f32fdcc6b74b280e85b,100073651220907837236281501432766693021103398997937477222119894591510318666452
hyperevm,999,1,0x15b44a2a415f02773824b55a2e70c9c6575d201f82528f32fdcc6b74b280e85b,3,999.1.3.0x15b44a2a415f02773824b55a2e70c9c6575d201f82528f32fdcc6b74b280e85b,87508972330318834618892349819517680572201549778238176538331983957071754365162
hyperevm,999,1,0x15f505f8dda26a523f7490ad0322f3ed4f325a54fd50832bc65e4bd75e3dca54,2,999.1.2.0x15f505f8dda26a523f7490ad0322f3ed4f325a54fd50832bc65e4bd75e3dca54,6241042742557449629241348919876792133530911323101830066573450651475041555161
hyperevm,999,1,0x15f505f8dda26a523f7490ad0322f3ed4f325a54fd50832bc65e4bd75e3dca54,3,999.1.3.0x15f505f8dda26a523f7490ad0322f3ed4f325a54fd50832bc65e4bd75e3dca54,36296999488522360741796253293096078598702062343306518515889712370306484583817
hyperevm,999,1,0x16991f7ea87fbe8331a08532f54357292a74329f036d6128af249a974dc29b36,2,999.1.2.0x16991f7ea87fbe8331a08532f54357292a74329f036d6128af249a974dc29b36,109412883012150443871743344883002853317528633101733289238825496408496097722958
hyperevm,999,1,0x16991f7ea87fbe8331a08532f54357292a74329f036d6128af249a974dc29b36,3,999.1.3.0x16991f7ea87fbe8331a08532f54357292a74329f036d6128af249a974dc29b36,7109692080809211701023558040013523593169232421124484418095812198896930638941
hyperevm,999,1,0x178a7f5c66b9cd51dc264fe2e4d82e793becd1f5b9cc95eb08e908ceb58db41e,2,999.1.2.0x178a7f5c66b9cd51dc264fe2e4d82e793becd1f5b9cc95eb08e908ceb58db41e,49604164495290861323823926914328389760365618047448112006614362248438761697234
hyperevm,999,1,0x178a7f5c66b9cd51dc264fe2e4d82e793becd1f5b9cc95eb08e908ceb58db41e,3,999.1.3.0x178a7f5c66b9cd51dc264fe2e4d82e793becd1f5b9cc95eb08e908ceb58db41e,83765244413996402883972280280254254448336781311461936110587786005496952268234
hyperevm,999,1,0x17a7a31e0a8c54ad5b3015f970aa2eb835a3e6c3744f934ce73121addb661683,2,999.1.2.0x17a7a31e0a8c54ad5b3015f970aa2eb835a3e6c3744f934ce73121addb661683,22925697130002672012894369294023005048436198447607992527919609275529535923111
hyperevm,999,1,0x17a7a31e0a8c54ad5b3015f970aa2eb835a3e6c3744f934ce73121addb661683,3,999.1.3.0x17a7a31e0a8c54ad5b3015f970aa2eb835a3e6c3744f934ce73121addb661683,14571393666571132305827779854544905390473023655254096780703167802588240448543
hyperevm,999,1,0x19bbcc95b876740c0765ed1e4bac1979c4aea1b4bfbfee0e61dc1fe76a6887dc,2,999.1.2.0x19bbcc95b876740c0765ed1e4bac1979c4aea1b4bfbfee0e61dc1fe76a6887dc,110310989532638381441956507491210245087269556008147207014282970646285359666731
hyperevm,999,1,0x19bbcc95b876740c0765ed1e4bac1979c4aea1b4bfbfee0e61dc1fe76a6887dc,3,999.1.3.0x19bbcc95b876740c0765ed1e4bac1979c4aea1b4bfbfee0e61dc1fe76a6887dc,7915828587539393783096058284065590469857357268006885875716308965571043524356
hyperevm,999,1,0x19e47d37453628ebf0fd18766ce6fee1b08ea46752a5da83ca0bfecb270d07e8,2,999.1.2.0x19e47d37453628ebf0fd18766ce6fee1b08ea46752a5da83ca0bfecb270d07e8,48017407042967256925017010429998763123508884168854906899910446039809137620617
hyperevm,999,1,0x19e47d37453628ebf0fd18766ce6fee1b08ea46752a5da83ca0bfecb270d07e8,3,999.1.3.0x19e47d37453628ebf0fd18766ce6fee1b08ea46752a5da83ca0bfecb270d07e8,84619214458455260535227488486502270705279064685176841237561506670333970633207
hyperevm,999,1,0x1c6b87ae1b97071ef444eedcba9f5a92cfe974edbbcaa1946644fc7ab0e283af,2,999.1.2.0x1c6b87ae1b97071ef444eedcba9f5a92cfe974edbbcaa1946644fc7ab0e283af,51815785322515913370325986836759500713819806288323556674546992585959454331656
hyperevm,999,1,0x1c6b87ae1b97071ef444eedcba9f5a92cfe974edbbcaa1946644fc7ab0e283af,3,999.1.3.0x1c6b87ae1b97071ef444eedcba9f5a92cfe974edbbcaa1946644fc7ab0e283af,75760083489827829014233306745102309978852250588190045733076707372616167419573
hyperevm,999,1,0x1cb432b182df88c14d947427ff4ceb08d65ccd94be84831318e6be2eaf2ccde1,2,999.1.2.0x1cb432b182df88c14d947427ff4ceb08d65ccd94be84831318e6be2eaf2ccde1,51117647408553786125015117234099309471068872830117961426532762267022272170047
hyperevm,999,1,0x1cb432b182df88c14d947427ff4ceb08d65ccd94be84831318e6be2eaf2ccde1,3,999.1.3.0x1cb432b182df88c14d947427ff4ceb08d65ccd94be84831318e6be2eaf2ccde1,113535219091688260905415543654239635765141576525712827332333303844461763083958
hyperevm,999,1,0x1da89208e6cb5173e97a83461853b8400de4f7c37542cf010a10579a5f7ca451,2,999.1.2.0x1da89208e6cb5173e97a83461853b8400de4f7c37542cf010a10579a5f7ca451,48620746372972269837123560559103013064316995958231694124497711020849084598939
